@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@attribute useless31 numeric
@attribute useless32 numeric
@attribute useless33 numeric
@attribute useless34 numeric
@attribute useless35 numeric
@attribute useless36 numeric
@attribute useless37 numeric
@attribute useless38 numeric
@attribute useless39 numeric
@attribute useless40 numeric
@attribute useless41 numeric
@attribute useless42 numeric
@attribute useless43 numeric
@attribute useless44 numeric
@attribute useless45 numeric
@attribute useless46 numeric
@attribute useless47 numeric
@attribute useless48 numeric
@attribute useless49 numeric
@attribute useless50 numeric
@data
2.71,'yes',0,0.567582992138341,0.455992915434763,0.58180594467558,0.535417005419731,0.193027847912163,0.71340966084972,0.978148841997609,0.749811551999301,0.834508523810655,0.98052637372166,0.0871387755032629,0.0229432515334338,0.227780262706801,0.66555008222349,0.986974517814815,0.884693823056296,0.0532617568969727,0.831197519786656,0.535862140590325,0.412839509779587,0.825417324667796,0.531224546721205,0.375897714635357,0.134751826757565,0.349898628890514,0.0230323339346796,0.536619952414185,0.175425503170118,0.968916659010574,0.607496711192653,0.89588612713851,0.595090077957138,0.528655894799158,0.268613719847053,0.901975932065398,0.847879488719627,0.428452042862773,0.764264824101701,0.650912224780768,0.466143213445321,0.104867997113615,0.316060863668099,0.545877000084147,0.816862082341686,0.067129815928638,0.388174394611269,0.65121883735992,0.808190846117213,0.434327632188797,0.810953920939937
0.82,'yes',0,0.978932817000896,0.328602613182738,0.944387302733958,0.154556974535808,0.510376849910244,0.515915682539344,0.183992778183892,0.437010091263801,0.177949686301872,0.872511085355654,0.746131085557863,0.784660785226151,0.884022264741361,0.715699405642226,0.828391117509454,0.824946782318875,0.528698248090222,0.186712461989373,0.171698530204594,0.773611109470949,0.455329001648352,0.722985344240442,0.0214725194964558,0.460009963717312,0.216662882361561,0.67468874133192,0.586462506558746,0.619686584919691,0.207885176176205,0.623519444838166,0.26401791209355,0.719209523871541,0.262204663129523,0.417288224445656,0.923694914672524,0.728282579686493,0.8065111390315,0.86598843592219,0.0461427066475153,0.34529968095012,0.769725674530491,0.219523635227233,0.90081721241586,0.836239025462419,0.922257911646739,0.0387651801574975,0.80972985457629,0.78551321499981,0.689218239393085,0.0496744262054563
3.8479,'yes',0,0.878197648795322,0.82291115890257,0.142050738679245,0.572244945913553,0.566076576942578,0.489866365678608,0.7586855343543,0.0605546813458204,0.884584627114236,0.894967295927927,0.535162030253559,0.240300150588155,0.357233653310686,0.134383077034727,0.368508467217907,0.892736573470756,0.726839200826362,0.0180450049228966,0.702141254674643,0.144484353717417,0.976327961543575,0.293885184684768,0.649777630809695,0.36759855481796,0.765702819917351,0.301926457090303,0.21523271384649,0.9293292905204,0.558656446635723,0.522471815114841,0.364548617741093,0.574964172206819,0.232918175170198,0.807377748424187,0.497552628163248,0.920200482010841,0.0608584452420473,0.954032020876184,0.150202326709405,0.596856948686764,0.218256796477363,0.429452379699796,0.141298683593050,0.887117718346417,0.758730821544304,0.771322162123397,0.815511957276613,0.833961163647473,0.324388500070199,0.164577132556587
2.31,'yes',0,0.316276981029660,0.715409343130887,0.814992892090231,0.336579806869850,0.67042756266892,0.946363595081493,0.776027985615656,0.581470985664055,0.343934355070814,0.451778657734394,0.964061447419226,0.302124587586150,0.390609688125551,0.479823128785938,0.577798982383683,0.217764829751104,0.83733082562685,0.549475353909656,0.896984405815601,0.877270813798532,0.0283764696214348,0.0761713560204953,0.24434128170833,0.793798813363537,0.358745154226199,0.329238352132961,0.79940954176709,0.291356804547831,0.761208769632503,0.0450150179676712,0.922298163874075,0.97014716011472,0.852532827993855,0.797247180482373,0.50446131778881,0.52146603516303,0.392148867482319,0.0259177281986922,0.72109839739278,0.244833478005603,0.564295979449525,0.0484704538248479,0.364324562251568,0.484761068364605,0.95304566854611,0.539799125632271,0.89215421047993,0.713027417426929,0.406718904851004,0.0388033003546298
3.91,'no',0,0.582845012424514,0.0699509992264211,0.326348489616066,0.365532949334010,0.0371531501878053,0.618891365127638,0.222541734343395,0.309236192610115,0.856666784733534,0.705220630858094,0.762539853574708,0.167447719024494,0.373703417368233,0.86571008246392,0.508638822240755,0.539852696005255,0.389143319800496,0.515547625720501,0.621774836443365,0.562072762055323,0.837803734699264,0.159804855706170,0.471309188753366,0.0887795069720596,0.934677280951291,0.228720287792385,0.954405126161873,0.534742255462334,0.105776064796373,0.553244096459821,0.662013956345618,0.208637511124834,0.312290308531374,0.130556619726121,0.106552833458409,0.0579238410573453,0.398845901247114,0.669345816364512,0.924442377407104,0.969201732426882,0.864014035090804,0.628947438206524,0.270085981115699,0.601706193294376,0.494500956032425,0.949656024808064,0.145345451543108,0.696565193822607,0.248285746434703,0.698568454245105
3.44,'no',0,0.727338604396209,0.59711758652702,0.538602679502219,0.654429570771754,0.951019988860935,0.908312764018774,0.692920518107712,0.0344495158642530,0.926076190313324,0.524472007295117,0.986272368347272,0.896578699117526,0.74551403708756,0.178942799102515,0.984276833478361,0.797784143593162,0.466289073927328,0.64779053023085,0.138103264849633,0.79820493911393,0.132784691406414,0.334841315634549,0.536500283516943,0.882059287745506,0.506665922235698,0.375905021326616,0.84216358489357,0.546650009695441,0.706897301133722,0.227362847188488,0.0654030113946646,0.147446237737313,0.355130061972886,0.114710448775440,0.138104632264003,0.851429807487875,0.585143654840067,0.717699896078557,0.522504136431962,0.474900394678116,0.68685400718823,0.663428022991866,0.31075974390842,0.254232418956235,0.957838408183306,0.991785952821374,0.455296733649448,0.419818645808846,0.966699306853116,0.131696754600853
0.0331,'yes',0,0.71187206916511,0.759880918776616,0.20354931964539,0.355547204846516,0.397686023265123,0.585022885119542,0.214163958095014,0.871444426942617,0.127817659871653,0.417263711104169,0.615775125334039,0.128534402698278,0.514202324906364,0.710291231051087,0.308387152152136,0.606308857677504,0.694321644492447,0.996524101356044,0.991238571703434,0.774493951583281,0.84314785222523,0.744757953099906,0.323917987989262,0.731719047529623,0.633655765559524,0.761231916490942,0.235016566002741,0.0477758110500872,0.367266231682152,0.937665392411873,0.0209255972877145,0.104895983589813,0.256874601356685,0.308440229389817,0.189418401336297,0.530166218988597,0.64445481565781,0.409351225942373,0.845529129030183,0.78728024638258,0.549640067620203,0.0639864294789732,0.657123506302014,0.314316512085497,0.522068805759773,0.548052279278636,0.897035202709958,0.149057793198153,0.501595643116161,0.260147765744478
0.696,'yes',0,0.00871988199651241,0.201212919317186,0.725776818580925,0.690353121375665,0.62893651984632,0.988335398258641,0.837055661482736,0.242813707562163,0.932076625991613,0.768836257280782,0.90530088962987,0.327458312036470,0.647360478295013,0.242028280394152,0.160856069065630,0.782152594532818,0.820762536954135,0.0390220275148749,0.485621790168807,0.957194264279678,0.585724082309753,0.058437304571271,0.262447185348719,0.828959784237668,0.26091935695149,0.371128634316847,0.0863173827528954,0.0708392425440252,0.185739192645997,0.364026879193261,0.901320000877604,0.873593099415302,0.366667842492461,0.279516252456233,0.138293020427227,0.00597863900475204,0.0318304412066936,0.861508529167622,0.781171116279438,0.542787143727764,0.753499886253849,0.938102893764153,0.511972314678133,0.223087396938354,0.29812966613099,0.183878206182271,0.0403222206514329,0.0503188797738403,0.571941190166399,0.78929711994715
2.512,'yes',0,0.970573402941227,0.987301980145276,0.490957366768271,0.0508346247952431,0.389017077861354,0.741207728395239,0.328551519196481,0.275464817881584,0.955680785467848,0.588298584101722,0.830300839152187,0.337442305404693,0.241825222270563,0.652630074881017,0.745469661662355,0.397452164208516,0.000779180554673076,0.548245256533846,0.346231531351805,0.612464043078944,0.489108426030725,0.254191040294245,0.856479875510558,0.359689175151289,0.710431646090001,0.167593625141308,0.450513595016673,0.373992633773014,0.807773990323767,0.8475734712556,0.540729756932706,0.560908081708476,0.85655505140312,0.754599220585078,0.564098342321813,0.702588509768248,0.653557542711496,0.852119713788852,0.361532586626709,0.992640531156212,0.233843943569809,0.37686494528316,0.450048828730360,0.00598904327489436,0.350373877212405,0.439607735490426,0.0179167864844203,0.0874525192193687,0.40241842600517,0.618073079735041
1.165,'no',0,0.623735583387315,0.190803246805444,0.132266505854204,0.406620059162378,0.465636156732216,0.130804445827380,0.886302676051855,0.994713138090447,0.813634485704824,0.705247021978721,0.102630357490852,0.102211421821266,0.505913861794397,0.96394846541807,0.258230693638325,0.768969166092575,0.00745674502104521,0.724141590297222,0.01843665051274,0.383830522885546,0.358918810263276,0.583962904987857,0.718033664627001,0.444756487151608,0.939351366832852,0.0170365583617240,0.401533477939665,0.498798609245569,0.891826570034027,0.441107304068282,0.889203803846613,0.641710022464395,0.0971505034249276,0.210309112211689,0.131113112671301,0.537518740165979,0.993834060849622,0.934489413863048,0.475932310568169,0.530903924955055,0.172738232417032,0.674009018577635,0.648204737808555,0.311242881929502,0.694557429058477,0.850921243429184,0.726310681318864,0.772489615250379,0.508344446541741,0.943739443086088
8.1,'no',0,0.719522246625274,0.566654750844464,0.0373649708926678,0.700414463412017,0.262362566078082,0.410275258822367,0.99816557369195,0.71645705262199,0.395096991676837,0.167970716487616,0.696555327391252,0.0570837634149939,0.996472584316507,0.47295122500509,0.178536017425358,0.535793018527329,0.648603129666299,0.00955678336322308,0.92941308976151,0.291645665420219,0.778407694073394,0.638780193170533,0.887365116737783,0.881430520443246,0.547361803706735,0.247971474891528,0.0415379535406828,0.348091722466052,0.64964260533452,0.242221417371184,0.336178314872086,0.262273004744202,0.158047385280952,0.720558039844036,0.472041851142421,0.270656930981204,0.018523019971326,0.281212697038427,0.759784846333787,0.264142715372145,0.884616290219128,0.620620482135564,0.261905374238268,0.556378074223176,0.332327477401122,0.880831810412928,0.749404449015856,0.684256899636239,0.0778658301569521,0.415305079193786
1.608,'yes',0,0.866092358948663,0.89484575134702,0.744663425488397,0.778037018608302,0.552211231319234,0.740821224171668,0.967427213676274,0.802127728937194,0.586357410997152,0.898824082454666,0.301752681145445,0.763198270695284,0.256336195627227,0.697735974099487,0.0510798126924783,0.533091923687607,0.410152915166691,0.288855891907588,0.809870515018702,0.893997026840225,0.532355469884351,0.65408353949897,0.487442803336307,0.56840636394918,0.776158299529925,0.206889702938497,0.355798526201397,0.838469113456085,0.200083125615492,0.606326406355947,0.114173404406756,0.66969840764068,0.220901174237952,0.095007663127035,0.205765109276399,0.470828828634694,0.38659169152379,0.679798018420115,0.959258345887065,0.475259047700092,0.0241556074470282,0.328447083476931,0.292456823866814,0.0545306755229831,0.840709954267368,0.865330178057775,0.76330763217993,0.916873925365508,0.792932842625305,0.41610137745738
2.04,'yes',0,0.34226036304608,0.649724358227104,0.715751932701096,0.618947801413015,0.065085232257843,0.25653441878967,0.438880012836307,0.118390532676131,0.797227781731635,0.448858771706,0.909220749977976,0.949109835317358,0.811220808885992,0.852862615603954,0.909803490154445,0.878664976451546,0.288356947014108,0.0371933144051582,0.221196618163958,0.325285625411198,0.64510649885051,0.649471199838445,0.561035953462124,0.609700498171151,0.916235048789531,0.603136549470946,0.0362714566290379,0.359425557078794,0.336641462519765,0.674030670663342,0.948589567560703,0.651696451473981,0.314563363557681,0.409181651193649,0.125300085870549,0.410892653046176,0.561978240730241,0.230450329603627,0.344121254514903,0.947949093068019,0.939203548012301,0.0870832994114608,0.441039954312146,0.0181352098006755,0.930677678901702,0.364552290644497,0.506644170498475,0.0766721100080758,0.753867968684062,0.640191752463579
0.97,'yes',0,0.216484753880650,0.241995439166203,0.643379516899586,0.00565320183522999,0.545102218398824,0.138515587430447,0.762985271401703,0.278595646377653,0.127889788011089,0.520185439614579,0.479828964918852,0.292683072853833,0.79723903001286,0.212638347875327,0.226495388662443,0.75236134394072,0.592480230145156,0.0453293218743056,0.241013425868005,0.0803708131425083,0.907013517804444,0.783224354032427,0.993313093669713,0.863153014797717,0.514950823970139,0.520470580318943,0.261428465601057,0.654587793862447,0.216859803302214,0.65518707735464,0.74325416632928,0.0732481116428971,0.720564501360059,0.693517205538228,0.836636668769643,0.320124981692061,0.910852355416864,0.800301308277994,0.673286192584783,0.226522827520967,0.677545160520822,0.398726083338261,0.328207223676145,0.259567535249516,0.674312668619677,0.583829731680453,0.763204841408879,0.809220399241894,0.902898310683668,0.724436487536877
2.752,'yes',0,0.828458406729624,0.00703736767172813,0.271419415948913,0.71945825475268,0.559374796226621,0.546183753758669,0.775702292798087,0.913024879992008,0.658853880129755,0.857737529091537,0.474493892164901,0.356400772929192,0.654552995692939,0.79637667699717,0.598217224469408,0.446774103911594,0.408639532979578,0.515440583461896,0.979212839854881,0.122018744936213,0.652082474436611,0.333019833778962,0.698026161175221,0.338753056945279,0.0303628733381629,0.765009496128187,0.13547332608141,0.0962554204743356,0.394539460074157,0.79526610369794,0.437435054685920,0.0668646262492985,0.88291369122453,0.153403674717993,0.342281128047034,0.805009764386341,0.708265269873664,0.0947138399351388,0.505734328413382,0.916066673584282,0.898835585918278,0.947998389834538,0.839257152751088,0.361816258868203,0.833706743083894,0.360045286128297,0.192639045184478,0.131774292094633,0.773047973401845,0.604558864608407
1.092,'no',0,0.425035187043250,0.261162410257384,0.0361350351013243,0.705805286299437,0.640819191932678,0.268714619567618,0.288771296385676,0.884705019649118,0.776301480829716,0.32893460104242,0.419837579596788,0.74116751877591,0.49366475851275,0.204052461544052,0.311747367493808,0.393948443932459,0.388424158561975,0.964058112353086,0.734097362030298,0.622711455682293,0.683978877961636,0.639358332846314,0.900472315959632,0.265551681397483,0.509751440724358,0.536410364322364,0.890397184761241,0.769757827045396,0.146619407227263,0.237714976305142,0.596483254106715,0.714680899633095,0.316185684641823,0.57378045655787,0.340074638603255,0.631856653373688,0.510113491443917,0.654579824069515,0.89618076570332,0.370399314211681,0.181659916881472,0.598052020184696,0.128196171950549,0.191523710731417,0.705533192958683,0.0625450897496194,0.87750473828055,0.198646743781865,0.106980020180345,0.699631820432842
0.54,'yes',0,0.884306156542152,0.0543276013340801,0.226330242119730,0.415254564955831,0.822225759504363,0.894048605812714,0.752886162837967,0.535278284922242,0.0980185186490417,0.355736138997599,0.566981195472181,0.992371273227036,0.203012216603383,0.0719908885657787,0.885123433778062,0.737688596127555,0.240211315220222,0.256742832018062,0.321086963173002,0.279171190224588,0.0869603687897325,0.164393245475367,0.5453698518686,0.552482038969174,0.155160441063344,0.27460896410048,0.454605803126469,0.847522393800318,0.774859063560143,0.811924146022648,0.737023349385709,0.731340647442266,0.360948281362653,0.28202225943096,0.551844960078597,0.192900064401329,0.704075865913182,0.824698739452288,0.578703519655392,0.730907539837062,0.887421428458765,0.906784368446097,0.560137592954561,0.370045345276594,0.173399785533547,0.91052568773739,0.175383177353069,0.0660383054055274,0.632459477288648,0.625466054072604
2.9,'no',0,0.827751334756613,0.9144112537615,0.0399218774400651,0.115221941610798,0.0586632168851793,0.980600298848003,0.321349583100528,0.808193737873808,0.379069731105119,0.606294215191156,0.865132971666753,0.211528091924265,0.982977484352887,0.93766932701692,0.488907313439995,0.474998819176108,0.752416803268716,0.407520590815693,0.153048573061824,0.257553602801636,0.360942203551531,0.00685770972631872,0.932988413143903,0.89050978817977,0.32853594282642,0.935919091803953,0.791772229131311,0.572018662467599,0.827064604265615,0.394612432923168,0.615077185444534,0.66283194697462,0.655034740222618,0.739555297419429,0.229153387248516,0.773690222762525,0.80250950739719,0.753263462334871,0.81283774250187,0.71568853710778,0.721516065765172,0.0771149573847651,0.603209278080612,0.44085975154303,0.7130431602709,0.765555112389848,0.195792864309624,0.124694852856919,0.0981795093975961,0.868253986584023
5.3,'no',0,0.274799939244986,0.969602913595736,0.708195018582046,0.747813903726637,0.548557323636487,0.60611394024454,0.193621460814029,0.161967181600630,0.443967446684837,0.513621987309307,0.825017121853307,0.0808881965931505,0.287519193952903,0.500192251987755,0.0295435525476933,0.567803255980834,0.503207096131518,0.737312443321571,0.735290552023798,0.421487177722156,0.968189592007548,0.604784028604627,0.245430233189836,0.851721149636433,0.430962258018553,0.331333305221051,0.0607484504580498,0.319765666499734,0.478332941653207,0.199879392748699,0.066260146908462,0.186695297015831,0.761564160231501,0.343955294927582,0.0603457163088024,0.288903041509911,0.796182236867025,0.0340830790810287,0.90683970367536,0.131607300834730,0.00777961383573711,0.544381167041138,0.187679198570549,0.738317682407796,0.669502527918667,0.101808217121288,0.881162298144773,0.670488395728171,0.855997698847204,0.958472739672288
0.937,'yes',0,0.625178615562618,0.654638458043337,0.69056041399017,0.132941751973704,0.129362082574517,0.0659087968524545,0.304823593003675,0.242451952537522,0.901542411418632,0.538316484773532,0.942310266662389,0.281988651957363,0.604590783128515,0.957494109170511,0.52508452697657,0.945761227747425,0.455284755676985,0.379113886272535,0.137515633832663,0.690975646488369,0.174519354943186,0.224627236137167,0.82464620610699,0.62484867637977,0.510347434552386,0.365995676256716,0.400128877488896,0.451852912316099,0.329099647467956,0.304146540118381,0.715776826255023,0.537842402234674,0.494348184671253,0.612177263945341,0.319200045662001,0.726385914487764,0.162514776689932,0.484871697612107,0.837404874386266,0.127434726804495,0.343905456364155,0.0886054579168558,0.390076347393915,0.812342350836843,0.664586463710293,0.717669463250786,0.544775846647099,0.644332618685439,0.486590589163825,0.348291929578409
1.95,'yes',0,0.543491808697581,0.477025417145342,0.571818917291239,0.665980362100527,0.97230140143074,0.391482732025906,0.373170119011775,0.849199728108943,0.503494096221402,0.0911183366551995,0.252249777084216,0.444619595771655,0.990576529409736,0.142080919584259,0.967215123586357,0.816295905038714,0.483934136107564,0.43393619521521,0.246027590241283,0.810466279042885,0.0125698549672961,0.663818020373583,0.167835520114750,0.992207962786779,0.125933725852519,0.280764519469813,0.991354026598856,0.283839002950117,0.153897227486596,0.898413368267938,0.536155376117676,0.480324526317418,0.727111502550542,0.205130239250138,0.470981711987406,0.615002892678604,0.174277499318123,0.645415721926838,0.201198290800676,0.373388215200976,0.62692094175145,0.0282870340161026,0.488746454939246,0.869618974160403,0.162939107976854,0.791766254929826,0.0558811787050217,0.876158292405307,0.00763332075439394,0.983313116244972
1.51,'yes',0,0.828954650554806,0.0570524013601243,0.472596041625366,0.383849025238305,0.32421375438571,0.58349682786502,0.243147454224527,0.783603956690058,0.76680081593804,0.74628934985958,0.64536379580386,0.516596172936261,0.762577255023643,0.180390142137185,0.358323935186490,0.653729089768603,0.691896187607199,0.830300969304517,0.46627852274105,0.493467027787119,0.83261033683084,0.382431930163875,0.0402893908321857,0.427919617621228,0.450450968928635,0.283818779746071,0.295963733689860,0.557523649884388,0.0935181453824043,0.611889234511182,0.554109552176669,0.375744433840737,0.143955423962325,0.348400584422052,0.218823330709711,0.88810808956623,0.706461544614285,0.903305774088949,0.168724888004363,0.8896330348216,0.126986196031794,0.622913335449994,0.769045755499974,0.344398430548608,0.514606548007578,0.360437551978976,0.527188154868782,0.113216507714242,0.651401576353237,0.649930400541052
0.542,'yes',0,0.431689102202654,0.157741182949394,0.627392995869741,0.00628983974456787,0.0948079866357148,0.73977730772458,0.0122476338874549,0.761698629241437,0.626256332732737,0.634049092885107,0.0825654920190573,0.290078187128529,0.392579080769792,0.303999646333978,0.488134588114917,0.857101130764931,0.573619106318802,0.739401055965573,0.0716862354893237,0.402508302358910,0.162833830341697,0.42051512026228,0.491694502998143,0.360029730247334,0.0708194400649518,0.705285085598007,0.527058713836595,0.916863132501021,0.390995383495465,0.748889386188239,0.664695347426459,0.545312380418181,0.0541754313744605,0.893299489514902,0.467382142087445,0.23738452559337,0.795954200206324,0.674723093630746,0.0121140656992793,0.927154525183141,0.298548609716818,0.384396773763001,0.704889613669366,0.428116966737434,0.364792145090178,0.74837923166342,0.635525283869356,0.54638770245947,0.714319917140529,0.68816728121601
0.544,'yes',0,0.391863735159859,0.41064059571363,0.94785945606418,0.336448399815708,0.110193347325549,0.714600728126243,0.410385278053582,0.674853080417961,0.885497122304514,0.722015117760748,0.126320515293628,0.499695108039305,0.112888895440847,0.14285894529894,0.304217820055783,0.656123124528676,0.753962877206504,0.902494453592226,0.93399027432315,0.633037546416745,0.0861451155506074,0.75251709134318,0.97767642699182,0.631568948039785,0.465225667227060,0.507498400053009,0.520598220638931,0.681417021434754,0.510277516208589,0.479625658364967,0.746948205633089,0.447795832995325,0.68206038326025,0.655899781500921,0.56756992591545,0.307080333586782,0.220360044389963,0.319336664164439,0.325615553185344,0.201532122446224,0.728875014232472,0.602927893633023,0.387988819042221,0.353384822141379,0.173098750878125,0.5478570535779,0.431636116467416,0.485443340847269,0.130458946339786,0.457887044642121
0.92,'yes',0,0.599715054733679,0.077331377658993,0.873993128305301,0.151855175849050,0.858657518401742,0.00633757119067013,0.590553995454684,0.591186623321846,0.467938727466390,0.992348763393238,0.342275480506942,0.0966618389356881,0.81002261606045,0.88223277661018,0.389176544733346,0.870741890743375,0.00255705765448511,0.221001133555546,0.267870211973786,0.190560438204557,0.916143879992887,0.287196331424639,0.677186954300851,0.938801625045016,0.36368502676487,0.0417139739729464,0.444724419852719,0.586702527245507,0.143117784755304,0.732584143523127,0.491585402283818,0.186099037528038,0.880466821137816,0.189617488300428,0.589386834297329,0.481664053164423,0.432528684148565,0.241757155163214,0.734948750119656,0.80588385160081,0.248779551824555,0.557990761473775,0.578487458173186,0.126280821859837,0.129084136104211,0.959684401750565,0.166978403925896,0.231488982448354,0.535986792761832,0.437734908424318
