@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@attribute useless31 numeric
@attribute useless32 numeric
@attribute useless33 numeric
@attribute useless34 numeric
@attribute useless35 numeric
@attribute useless36 numeric
@attribute useless37 numeric
@attribute useless38 numeric
@attribute useless39 numeric
@attribute useless40 numeric
@attribute useless41 numeric
@attribute useless42 numeric
@attribute useless43 numeric
@attribute useless44 numeric
@attribute useless45 numeric
@attribute useless46 numeric
@attribute useless47 numeric
@attribute useless48 numeric
@attribute useless49 numeric
@attribute useless50 numeric
@attribute useless51 numeric
@attribute useless52 numeric
@attribute useless53 numeric
@attribute useless54 numeric
@attribute useless55 numeric
@attribute useless56 numeric
@attribute useless57 numeric
@attribute useless58 numeric
@attribute useless59 numeric
@attribute useless60 numeric
@attribute useless61 numeric
@attribute useless62 numeric
@attribute useless63 numeric
@attribute useless64 numeric
@attribute useless65 numeric
@attribute useless66 numeric
@attribute useless67 numeric
@attribute useless68 numeric
@attribute useless69 numeric
@attribute useless70 numeric
@data
2.641,'yes',0,0.372551374603063,0.769593741744757,0.596670305822045,0.820627997862175,0.110368994297460,0.818140686256811,0.775954807177186,0.791422575712204,0.128933533793315,0.993383288849145,0.4411222175695,0.041311739012599,0.764085888396949,0.835301781771705,0.424456719076261,0.709556659916416,0.842681422131136,0.130222140811384,0.161226480267942,0.882685478543863,0.142322312342003,0.179842408047989,0.91709923860617,0.383576762629673,0.196762068895623,0.742381618358195,0.197762280469760,0.869522676803172,0.379740653792396,0.0866964880842716,0.440490721724927,0.428590979194269,0.8283018656075,0.586548201274127,0.385469030356035,0.729109960608184,0.877286040224135,0.842330874409527,0.584502233425155,0.730848047416657,0.537386701209471,0.213050525868312,0.0464737063739449,0.300008405232802,0.820252063218504,0.782221150351688,0.396489209961146,0.990216359030455,0.56440188572742,0.706179962027818,0.98049796349369,0.831500009866431,0.619468359276652,0.422184940893203,0.864287331933156,0.348683886695653,0.696606665616855,0.938196742674336,0.155037976568565,0.698730303440243,0.797716717934236,0.447145609650761,0.271491671679541,0.0816687005572021,0.310189329553396,0.973344821948558,0.569741456536576,0.921903295675293,0.186499480856583,0.634875149000436
4.6497,'no',0,0.0614134257193655,0.121375469956547,0.722054433077574,0.245498721720651,0.172000225866213,0.413121291203424,0.587902648141608,0.087165056494996,0.895125812385231,0.197069946443662,0.608102128840983,0.839460794115439,0.124309591716155,0.346056744456291,0.464849455514923,0.634757733438164,0.261410631006584,0.610692640766501,0.309029664378613,0.186208623461425,0.551477320026606,0.506940890336409,0.767331945942715,0.109203296713531,0.153760601067916,0.561060780426487,0.0286305609624833,0.837734156055376,0.455868214834481,0.341185131808743,0.78224409534596,0.304218743462116,0.869943285593763,0.0445005295332521,0.271716327173635,0.574566550087184,0.80275029852055,0.386638894444332,0.58736240491271,0.768328150268644,0.439659907482564,0.152137375436723,0.78560458542779,0.350932557368651,0.0224737259559333,0.287362474249676,0.678379829507321,0.0404957616701722,0.875907552661374,0.700312415836379,0.610649007372558,0.848374031251296,0.995744656771421,0.207462297519669,0.402127593290061,0.918038509553298,0.99371692771092,0.607015845831484,0.339411881519482,0.51224846788682,0.813634742517024,0.123940057819709,0.597297064261511,0.62698649475351,0.0771524321753532,0.466914574149996,0.473654044559225,0.103237653616816,0.67192548001185,0.222673699725419
2.77,'yes',0,0.7790695624426,0.383168770698830,0.99298514192924,0.169250050326809,0.773496519075707,0.324258103035390,0.387849987950176,0.0861404228489846,0.282321881270036,0.479969482403249,0.0973239063750952,0.256583655253053,0.459929262520745,0.181439295643941,0.798796260962263,0.624768488574773,0.193647003266960,0.925702221924439,0.84267081040889,0.250255164923146,0.913015704834834,0.314123411895707,0.89269657060504,0.583226743387058,0.490292933071032,0.150844391435385,0.44533810345456,0.0760231784079224,0.453872774494812,0.75623817439191,0.124507885659114,0.0692250144202262,0.805583248147741,0.730537636438385,0.142488162498921,0.485318576917052,0.459223328623921,0.722267025383189,0.420766128925607,0.239567940123379,0.41423599794507,0.148338334867731,0.916846106527373,0.271387170767412,0.0615775855258107,0.581148998113349,0.879954018862918,0.818241852801293,0.488666252465919,0.614647142356262,0.688991003436968,0.787350325612351,0.264196659903973,0.795401705894619,0.742948301369324,0.607826210791245,0.643420930253342,0.948067389428616,0.642263123998418,0.557604182511568,0.905653253896162,0.223958350485191,0.598825452150777,0.0658653329592198,0.546112885233015,0.737140648066998,0.574613342760131,0.99518469790928,0.569067091215402,0.162942818365991
4.772,'no',0,0.704696414526552,0.647792984731495,0.292705431580544,0.70948730991222,0.377950802911073,0.342401201138273,0.831198898842558,0.297607430722564,0.712788657285273,0.0165485660545528,0.682475323788822,0.277735894313082,0.653202892281115,0.739138205070049,0.976080083288252,0.370534827932715,0.244026975706220,0.496359960874543,0.378821616526693,0.200276538729668,0.285980416461825,0.135477356845513,0.91586655494757,0.151956046465784,0.238844542298466,0.826076830271631,0.942645879462361,0.0354331908747554,0.970241709146649,0.193029958754778,0.296934188343585,0.671396346064284,0.645437416387722,0.695600020000711,0.962587895337492,0.516091361409053,0.400275132618845,0.79885279899463,0.866781763499603,0.345906939357519,0.641717578517273,0.536388889653608,0.230821894481778,0.738054459216073,0.690860480768606,0.100048148073256,0.0402160475496203,0.287450737087056,0.222947820788249,0.220830145524815,0.753500658087432,0.996727731777355,0.117898692842573,0.233996689785272,0.282697591232136,0.711452207760885,0.420651409775019,0.674584400607273,0.859162412816659,0.414440057706088,0.889651581645012,0.136465788120404,0.911026323679835,0.872199502540752,0.96437943354249,0.377137914532796,0.629319186555222,0.098335770657286,0.671355410479009,0.277405500644818
1.497,'no',0,0.165206429548562,0.759311059257016,0.859373258426785,0.514114790828899,0.352413016138598,0.257322707213461,0.501416720682755,0.404442083090544,0.841048118192703,0.608452922897413,0.34325178200379,0.989983056671917,0.399565060390159,0.787769053597003,0.98950413428247,0.770378571702167,0.89569490053691,0.472563591087237,0.647310873260722,0.840554577531293,0.787921585841104,0.364167190389708,0.557111233007163,0.547409179620445,0.0504083223640919,0.889276881935075,0.232252600137144,0.702550283866003,0.463219894096255,0.41807080921717,0.547043314436451,0.756140866084024,0.119561981176957,0.55232082749717,0.666320288321003,0.793992779450491,0.693056817166507,0.598111275583506,0.367185906739905,0.419497710419819,0.197333844844252,0.527387130772695,0.489644435467198,0.466961875325069,0.587876198114827,0.937544097658247,0.65182371926494,0.867990184109658,0.779570201644674,0.124194078845903,0.472553936764598,0.790328347822651,0.077166551258415,0.744162213755772,0.0895526260137558,0.587039821781218,0.244519767351449,0.970853570383042,0.77773412130773,0.519199076108634,0.65452962811105,0.308215518016368,0.70404511783272,0.541900195647031,0.693599150981754,0.714775494066998,0.129693772643805,0.158837235067040,0.97484500380233,0.875899037113413
0.845,'yes',0,0.655693016713485,0.0769835324026644,0.862628211500123,0.966467440593988,0.793875842355192,0.463501176796854,0.461416350444779,0.726974282879382,0.268603128148243,0.783134458586574,0.513515040976927,0.85889763571322,0.0421571473125368,0.548074970021844,0.0690946367103606,0.0578090781345963,0.447951478883624,0.701033223187551,0.969498490914702,0.591513203689829,0.597821063362062,0.877706929342821,0.228709584567696,0.363669218029827,0.597348662093282,0.209800718352199,0.0728112610522658,0.653991341590881,0.305805705953389,0.85733185755089,0.957646960625425,0.527603917289525,0.320918378653005,0.147722425404936,0.231679369229823,0.272033589659259,0.597117902478203,0.143480063648894,0.47410946059972,0.00822946312837303,0.0266228450927883,0.864339623134583,0.793058060342446,0.7838084558025,0.507517920341343,0.513123257085681,0.645173469558358,0.0982747415546328,0.575592904118821,0.481770165730268,0.162724514957517,0.164368621306494,0.145085126627237,0.0840347858611494,0.147808100096881,0.947785959811881,0.708781564375386,0.757464210037142,0.323629229329526,0.903464665170759,0.995131368516013,0.249558392213657,0.608650833135471,0.105584231903777,0.942437854129821,0.580433931201696,0.859905806137249,0.90008245431818,0.519344056257978,0.0118871734011918
0.689,'yes',0,0.282793151214719,0.0701276040636003,0.543825178872794,0.171254100743681,0.796731519047171,0.870352941798046,0.094236675882712,0.250448688399047,0.91021319059655,0.970696202246472,0.916474313475192,0.703358854632825,0.606509607983753,0.362342200474814,0.359040171373636,0.973985040327534,0.701729419175535,0.847238229122013,0.451316247694194,0.073120100190863,0.475216615945101,0.62377452547662,0.915975746698678,0.014615518739447,0.899193153483793,0.0969091723673046,0.684354193275794,0.218903861241415,0.74874288146384,0.30156854679808,0.0871794174890965,0.740476986858994,0.0901304169092327,0.308440143940970,0.457445733016357,0.724436937365681,0.203142535407096,0.843895594356582,0.325670914258808,0.540260778740048,0.756444077938795,0.328816319117323,0.0804495685733855,0.861887905979529,0.695425341371447,0.931813728297129,0.839235868770629,0.825981476111338,0.54403957654722,0.502799516078085,0.92276301397942,0.108100503217429,0.0795072792097926,0.436671814415604,0.694578985916451,0.437665996607393,0.166840868303552,0.454187579918653,0.777412021066993,0.129372606053948,0.96760982577689,0.484236220829189,0.703779411967844,0.970931514864787,0.150441206991673,0.698200799990445,0.534986988641322,0.63986901124008,0.694447242189199,0.867194077232853
2.03,'no',0,0.171913109952584,0.356489622732624,0.49902357859537,0.618631764315069,0.586577920475975,0.387825042242184,0.216194699751213,0.192745534004644,0.185368499252945,0.698456951417029,0.938245824538171,0.86200724891387,0.463614841457456,0.460162108996883,0.539230329683051,0.162771040806547,0.588769514579326,0.548564001219347,0.255310187349096,0.218491200590506,0.684267210774124,0.114034321857616,0.162370417732745,0.578190349275246,0.602765130111948,0.304288349114358,0.863213232485577,0.140280260238796,0.963881407631561,0.28676312090829,0.938235723413527,0.134056287119165,0.480268133338541,0.244432688225061,0.489654023665935,0.378322430653498,0.903831763193011,0.67597671225667,0.784649094566703,0.295867676846683,0.818195424275473,0.538037958554924,0.453236576169729,0.875455094501376,0.729365704348311,0.224087980110198,0.0505161806941032,0.316157717723399,0.948295610724017,0.181052945321426,0.965720834443346,0.388881294988096,0.704787506023422,0.687888917746022,0.612553483340889,0.443870029179379,0.581105509074405,0.870707766152918,0.385189284803346,0.540258860681206,0.920843445695937,0.907635980285704,0.0971605642698705,0.108113616239280,0.0985593341756612,0.2415903408546,0.0922965835779905,0.262943816604093,0.861808955902234,0.110206157900393
2.145,'no',0,0.307286180788651,0.374556987546384,0.165904778288677,0.806967397686094,0.94977645156905,0.779893462779,0.200087948236614,0.0508260522037745,0.414172670338303,0.796314847888425,0.709463822189718,0.986755875172094,0.0790260664653033,0.0733574379701167,0.460318138822913,0.533267042599618,0.373702897690237,0.87198362662457,0.0290892254561186,0.335590461501852,0.552367665106431,0.404922004556283,0.154125223634765,0.539481928572059,0.733861084561795,0.352743645198643,0.795322333928198,0.492467056959867,0.381051922682673,0.377768317470327,0.196672176476568,0.506832933286205,0.253748991293833,0.419038956752047,0.97082265233621,0.202826327877119,0.590699357679114,0.614121840335429,0.955865272553638,0.640942320693284,0.714288780232891,0.283364919945598,0.533878426300362,0.768730901414528,0.135046942392364,0.170606056461111,0.156463298480958,0.975509144598618,0.696187840308994,0.431250488618389,0.0874384704511613,0.335816480917856,0.844677508575842,0.302940235706046,0.870413749944419,0.454338925424963,0.736099906265736,0.740654176333919,0.173703270498663,0.000127537408843637,0.190852100495249,0.864271853351966,0.392172673018649,0.643784943036735,0.445574972545728,0.745889544021338,0.668576202122495,0.774359689094126,0.28998636524193,0.94005980831571
0.422,'no',0,0.00710478331893682,0.25897271418944,0.131975000957027,0.0904337936080992,0.937808047281578,0.0594002609141171,0.0338790959212929,0.267731269355863,0.728489740286022,0.126422762172297,0.175475075375289,0.55971367075108,0.3352805536706,0.358277234248817,0.39533531665802,0.588508520973846,0.65459345979616,0.307805238524452,0.322375954361632,0.971792018273845,0.953370470320806,0.0202497662976384,0.377402303507552,0.197285402799025,0.130256548989564,0.447826125659049,0.415853506885469,0.105596809415147,0.761842389358208,0.889067277079448,0.484418591018766,0.438548268051818,0.552134825382382,0.413246053503826,0.98534242552705,0.101595172891393,0.62229300942272,0.562594106653705,0.52537438692525,0.903284109430388,0.9780453001149,0.760398834943771,0.0358256336767226,0.567713277647272,0.0557652956340462,0.70304659451358,0.346571051748469,0.669722281396389,0.504804585361853,0.541728385956958,0.951074264477938,0.407530236057937,0.492706181947142,0.320851426804438,0.861311048502102,0.931614574277773,0.118563158903271,0.482275171671063,0.274145820178092,0.497071938589215,1.07649248093367e-05,0.578157290117815,0.621589729562402,0.258007417432964,0.906549012754112,0.463994503486902,0.892550226068124,0.453406996326521,0.0971927351783961,0.680258807959035
1.71,'yes',0,0.251635096501559,0.221859639976174,0.445086151594296,0.710576399462298,0.127898237900808,0.891659261658788,0.083457360509783,0.721253973199055,0.220643272157758,0.732134963385761,0.0536411986686289,0.99725913675502,0.0867850263603032,0.701538327150047,0.83543860539794,0.257841794984415,0.595083450432867,0.180102014215663,0.238796394784003,0.235498170135543,0.63439011038281,0.963658440625295,0.746210351586342,0.418178597232327,0.696646188618615,0.0268619053531438,0.573058970738202,0.763406062265858,0.68078695377335,0.636816283687949,0.321376943029463,0.715004943776876,0.150986458174884,0.453757574083284,0.716736539034173,0.890797002241015,0.993828333215788,0.931206852197647,0.968306292779744,0.362549827434123,0.467636761954054,0.658585063181818,0.96991440304555,0.547365284524858,0.787898112554103,0.475592271191999,0.811579239089042,0.905791920609772,0.239618270192295,0.0963465177919716,0.680418857606128,0.777514523360878,0.979060375131667,0.398220407310873,0.913354446645826,0.795546840876341,0.802599145565182,0.550887435441837,0.701130938017741,0.226732345065102,0.861766994232312,0.682404609397054,0.851475606439635,0.830936260288581,0.981244332157075,0.39557000878267,0.377654648851603,0.60246270778589,0.474950590869412,0.675095518119633
2.1,'yes',0,0.963935658801347,0.388134988490492,0.918989751022309,0.000981466844677925,0.429319098126143,0.444843132514507,0.0255336342379451,0.424288040725514,0.675627841614187,0.354062006575987,0.996976397931576,0.656605479540303,0.966148579725996,0.638878935948014,0.901698552304879,0.656956231454387,0.127643078565598,0.751094868173823,0.0151544194668531,0.674892002250999,0.726599652087316,0.987346419598907,0.082158001838252,0.176641464233398,0.204802335239947,0.700073848711327,0.45244353893213,0.985656258650124,0.196187247056514,0.267486177850515,0.431622414616868,0.790752483764663,0.238784073852003,0.183296396397054,0.866493812995031,0.619091512169689,0.320161732379347,0.145708234049380,0.952250042930245,0.359671365469694,0.306802748236805,0.921385114546865,0.220672057010233,0.579607679974288,0.594022839562967,0.571377118350938,0.00355681800283492,0.779073080746457,0.620213635265827,0.0946065748576075,0.941144213546067,0.646759827854112,0.0802662107162178,0.572105463128537,0.601489869877696,0.537972893333063,0.961143849184737,0.626770709874108,0.692597173387185,0.94128314149566,0.141103283269331,0.343647153815255,0.500614183954895,0.742570458911359,0.199534913757816,0.421859995462,0.471661554416642,0.0178830609656870,0.130712602753192,0.726371822878718
2.954,'yes',0,0.613268952118233,0.118294466286898,0.41237804829143,0.0208492923993617,0.783174292184412,0.275257386500016,0.0531042949296534,0.867573260795325,0.93506108596921,0.432915531564504,0.769862439017743,0.168366637313738,0.768353511113673,0.736977684311569,0.864482349017635,0.616100593935698,0.424368366133422,0.62142831645906,0.51616893755272,0.5954838716425,0.758937974926084,0.00261649512685835,0.81095804949291,0.362478673458099,0.508923726389185,0.696994074620306,0.192074438789859,0.122326847631484,0.758234191453084,0.273620430845767,0.427043615607545,0.763585796579719,0.0884798883926123,0.0966988420113921,0.269998236326501,0.0247750680427998,0.564322283025831,0.414462194545195,0.992107768775895,0.546805391088128,0.750058811623603,0.61933364579454,0.81712551903911,0.714886076049879,0.90628371736966,0.0464576559606940,0.976306270807981,0.187677931506187,0.94769742898643,0.564711555140093,0.756311191245914,0.849750135326758,0.517912395531312,0.263212561607361,0.374855057103559,0.93324294895865,0.130357115995139,0.00682537583634257,0.278794056270272,0.197995086433366,0.0512963028158993,0.0563156851567328,0.0771002692636102,0.608413246227428,0.696741718798876,0.68957678694278,0.513794234022498,0.352280777646229,0.554384308401495,0.626982909394428
0.348,'yes',0,0.132810697425157,0.64016211265698,0.68431583722122,0.618649055249989,0.601921322988346,0.835010086651891,0.146453415509313,0.679014460882172,0.98711225646548,0.91325845150277,0.538703971076757,0.0541722804773599,0.402245491510257,0.690700285835192,0.830705931410193,0.871871012263,0.935416066320613,0.509938881034032,0.687473441241309,0.569210979389027,0.805015470832586,0.440005919430405,0.411562259541824,0.274595888098702,0.82318391976878,0.640017754863948,0.217013433808461,0.904072909150273,0.895374509971589,0.851560766808689,0.223762087523937,0.919886103831232,0.653042420512065,0.403036617208272,0.584104590583593,0.0662960938643664,0.0226954966783524,0.086582456016913,0.284666727762669,0.782415914349258,0.0213658465072513,0.0141154837328941,0.338692697230726,0.1440310170874,0.960707274498418,0.845796660752967,0.375119513366371,0.620468455599621,0.622814874863252,0.84868479706347,0.766095665516332,0.230239871656522,0.285921968054026,0.78762952145189,0.385324454167858,0.475558511447161,0.275464725447819,0.126459821593016,0.701563237700611,0.491486504673958,0.753666017204523,0.743927363539115,0.569805019069463,0.90720427269116,0.57099744444713,0.896992800291628,0.966161157935858,0.202494283206761,0.670755142811686,0.453471890185028
4.27,'no',0,0.387896720319986,0.685088799800724,0.179463231703267,0.129736247938126,0.71786634484306,0.399792533135042,0.133738605305552,0.202681604772806,0.497154296608642,0.0160964191891253,0.550763567211106,0.743031291523948,0.858084659324959,0.168204837944359,0.455950204981491,0.931906324345618,0.833885693456978,0.71871176105924,0.576948341913521,0.53120494983159,0.590479264035821,0.977400516159832,0.0789251292590052,0.430003805551678,0.559110965812579,0.31232839031145,0.397730534430593,0.657556743593886,0.35583776794374,0.0170702221803367,0.212277774233371,0.0792881010565907,0.0259939695242792,0.0811694662552327,0.295985148288310,0.236382744507864,0.870470327092335,0.180997563526034,0.956535369157791,0.657920683035627,0.973182786721736,0.396909166360274,0.588827754138038,0.775539885042235,0.839556491933763,0.64014324452728,0.929938315181062,0.0955220067407936,0.613974151201546,0.874643923714757,0.836407626280561,0.368016929598525,0.331216949503869,0.385328906821087,0.972710135160014,0.847109455848113,0.0834111084695905,0.469286855310202,0.770521126221865,0.0129965927917510,0.959476714022458,0.45514454646036,0.894309745635837,0.996238617459312,0.329820706741884,0.757097226101905,0.200028522172943,0.400630535325035,0.0351291892584413,0.80489470041357
