@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@attribute useless31 numeric
@attribute useless32 numeric
@attribute useless33 numeric
@attribute useless34 numeric
@attribute useless35 numeric
@attribute useless36 numeric
@attribute useless37 numeric
@attribute useless38 numeric
@attribute useless39 numeric
@attribute useless40 numeric
@attribute useless41 numeric
@attribute useless42 numeric
@attribute useless43 numeric
@attribute useless44 numeric
@attribute useless45 numeric
@attribute useless46 numeric
@attribute useless47 numeric
@attribute useless48 numeric
@attribute useless49 numeric
@attribute useless50 numeric
@attribute useless51 numeric
@attribute useless52 numeric
@attribute useless53 numeric
@attribute useless54 numeric
@attribute useless55 numeric
@attribute useless56 numeric
@attribute useless57 numeric
@attribute useless58 numeric
@attribute useless59 numeric
@attribute useless60 numeric
@attribute useless61 numeric
@attribute useless62 numeric
@attribute useless63 numeric
@attribute useless64 numeric
@attribute useless65 numeric
@attribute useless66 numeric
@attribute useless67 numeric
@attribute useless68 numeric
@attribute useless69 numeric
@attribute useless70 numeric
@attribute useless71 numeric
@attribute useless72 numeric
@attribute useless73 numeric
@attribute useless74 numeric
@attribute useless75 numeric
@attribute useless76 numeric
@attribute useless77 numeric
@attribute useless78 numeric
@attribute useless79 numeric
@attribute useless80 numeric
@attribute useless81 numeric
@attribute useless82 numeric
@attribute useless83 numeric
@attribute useless84 numeric
@attribute useless85 numeric
@attribute useless86 numeric
@attribute useless87 numeric
@attribute useless88 numeric
@attribute useless89 numeric
@attribute useless90 numeric
@data
1.063,'yes',0,0.637314972002059,0.699517013505101,0.354390467517078,0.186799527611583,0.877292322693393,0.113874003989622,0.278661561431363,0.434514303226024,0.490692250197753,0.733995229937136,0.471073757624254,0.804969377815723,0.326021303888410,0.150043276837096,0.0183708521071821,0.440136069664732,0.570938465883955,0.396444817306474,0.18346066493541,0.117750206962228,0.0139028325211257,0.46047442429699,0.539752986980602,0.202622936340049,0.107364059658721,0.179110806202516,0.472662130370736,0.479375567054376,0.0513600753620267,0.299102655611932,0.867523244582117,0.559531830716878,0.495613750535995,0.78980654058978,0.339618854457512,0.5619043528568,0.768926978576928,0.332061007386073,0.576700300676748,0.494994350010529,0.350355857284740,0.298595918575302,0.546917671337724,0.352762657916173,0.918849472189322,0.673914649058133,0.213926893426105,0.222613573074341,0.188402457395568,0.948872395325452,0.0190798859111965,0.213697995524853,0.792441722704098,0.214052431983873,0.728138682898134,0.520549294305965,0.302186451386660,0.910980470012873,0.13565280335024,0.0434893888887018,0.0861306472215801,0.249832894420251,0.0271019015926868,0.52110776049085,0.0726160465274006,0.79370170342736,0.396119908662513,0.282770850695670,0.728874523192644,0.613555798307061,0.435818291036412,0.669116328470409,0.628975092666224,0.934211952844635,0.398131473222747,0.287449127063155,0.0832155416719615,0.278116107685491,0.388082169694826,0.680940604535863,0.170211032731459,0.683255271054804,0.245218452299014,0.872603005729616,0.0607378189451993,0.786058373516425,0.38901601289399,0.655456354143098,0.78552292054519,0.218315034173429
1.71,'yes',0,0.425349269527942,0.241224824916571,0.136156002059579,0.097292703576386,0.894671795191243,0.891093905782327,0.115569909336045,0.620088361902162,0.320879542734474,0.920281782280654,0.160789304412901,0.897663487354293,0.702413375722244,0.492539870785549,0.583662590477616,0.106032158946618,0.286663262173533,0.087324236286804,0.464687472907826,0.937149829231203,0.400511897169054,0.551470240810886,0.66044148686342,0.557996890507638,0.710977977141738,0.315890013007447,0.511039185803384,0.605292036663741,0.0514779523946345,0.896538114408031,0.631860148627311,0.482641918351874,0.882980677997693,0.787444819230586,0.720389008289203,0.939531584270298,0.397035987582058,0.407922540791333,0.655872403876856,0.739631696604192,0.999186045955867,0.00813665357418358,0.265534152509645,0.144559907028452,0.680130776949227,0.663653573021293,0.599733744747937,0.94785733264871,0.512890319805592,0.978186060441658,0.0503283550497144,0.102871440351009,0.647628132952377,0.974046503193676,0.927069780649617,0.834435315802693,0.686477188719437,0.557561993598938,0.696965361014009,0.226350078592077,0.812301221303642,0.164498049067333,0.402864813338965,0.868353475583717,0.31548363622278,0.141990661853924,0.228619079338387,0.773599842330441,0.90422618179582,0.984947867691517,0.708075972506776,0.182225347263739,0.321768242400140,0.32196797686629,0.203742464771494,0.914247094187886,0.947405244922265,0.459350702818483,0.376613837666810,0.659274628385901,0.234150302596390,0.83147086831741,0.459531799191609,0.853297546273097,0.139741734368727,0.510658230399713,0.205283170798793,0.0452173103112727,0.0608256454579532,0.339574027108029
0.98,'no',0,0.294021601555869,0.0633940249681473,0.563764377729967,0.371537534054369,0.221717327600345,0.792607970768586,0.197148598264903,0.365258844103664,0.949234998086467,0.0189983709715307,0.0572982125449926,0.571614708285779,0.667463424615562,0.546561754308641,0.321779756108299,0.703832258936018,0.827782899374142,0.171092382399365,0.953982138540596,0.225799749838188,0.961290144594386,0.195151661289856,0.404030852951109,0.0366747458465397,0.334366879425943,0.152952874079347,0.541810767259449,0.150335288606584,0.442343676229939,0.441922288155183,0.0561387359630316,0.799542784225196,0.0383897682186216,0.0416338068898767,0.725024092476815,0.388053112430498,0.789356235647574,0.423427901463583,0.345583739224821,0.689517106162384,0.835578049300238,0.784414525376633,0.9610431981273,0.152303645154461,0.291905264370143,0.576759384479374,0.481802008114755,0.962424725061283,0.796087162103504,0.869428739883006,0.452688466291875,0.469846555264667,0.55673982272856,0.978937352774665,0.91371895535849,0.82928391569294,0.760304044233635,0.865998516790569,0.281602410599589,0.873939654324204,0.999540305696428,0.847236217698082,0.258034743135795,0.907099596923217,0.347704411949962,0.39463114971295,0.67206928296946,0.702303821453825,0.0495479309465736,0.986237855395302,0.213049281854182,0.880242630140856,0.249364315997809,0.828460331540555,0.8086686397437,0.503875923575833,0.0562500189989805,0.858877836959437,0.139008342521265,0.261958837276325,0.988937743473798,0.660392205230892,0.838423486566171,0.00499633653089404,0.0559513608459383,0.493937128921971,0.336610398488119,0.520248041721061,0.64637427427806,0.262965376954526
4.813,'no',0,0.955996019067243,0.554985461058095,0.448438450694084,0.804769786307588,0.472538941539824,0.535025622462854,0.0166280760895461,0.467054867418483,0.548173274612054,0.417481230106205,0.652436027536169,0.555116909788921,0.733383986633271,0.479041018988937,0.361329421168193,0.465511278714985,0.559957031393424,0.68532772641629,0.958970073144883,0.210200138622895,0.710501093184575,0.453413100913167,0.576885350048542,0.214604390086606,0.440571466227993,0.641618707915768,0.464767370605841,0.231421174947172,0.266866462770849,0.133056543068960,0.189387191087008,0.350699318107218,0.687520160339773,0.487630383810028,0.906481620389968,0.630655853776261,0.858984537189826,0.118835690431297,0.497109912568703,0.943130820058286,0.143654300831258,0.672686561010778,0.00220107287168503,0.0282741852570325,0.289135406957939,0.0758009669370949,0.264303021132946,0.792274849489331,0.151994484942406,0.6270978434477,0.141964816255495,0.294682556064799,0.441623948980123,0.719186135567725,0.364729126915336,0.0622993838042021,0.426282862666994,0.349497684976086,0.384403380332515,0.212996440706775,0.175320325186476,0.717250960413367,0.584795499453321,0.667952260700986,0.443878602702171,0.840453626820818,0.569213435985148,0.367292346898466,0.255650180857629,0.258773619309068,0.862190345302224,0.8266998778563,0.287766778608784,0.469974742503837,0.582520427880809,0.326910041738302,0.290630319621414,0.0857696398161352,0.804641784634441,0.329828766174614,0.806719966465607,0.675339119508862,0.930236038984731,0.132250358350575,0.972010428784415,0.0256283152848482,0.575770886149257,0.042990344343707,0.971289418870583,0.369409375591204
3.076,'yes',0,0.525256738299504,0.97568212938495,0.742061543278396,0.423035204876214,0.139107517665252,0.554726014845073,0.726414262782782,0.963754378724843,0.39608450839296,0.0320053559262305,0.70443578180857,0.427945990115404,0.122308082180098,0.35124880890362,0.276943475240842,0.735539270797744,0.0784105104394257,0.324322032276541,0.977213160134852,0.305201372131705,0.489400459686294,0.366437854943797,0.0710833535995334,0.313998067751527,0.662279603304341,0.507151014171541,0.246024661231786,0.289890642045066,0.605937142623588,0.228408731985837,0.64465965074487,0.875224463408813,0.107420971849933,0.111296677263454,0.0891225915402174,0.888320701895282,0.869998888811097,0.392549158539623,0.712331118294969,0.063618614571169,0.417617141269147,0.462581752566621,0.653559136437252,0.282088546082377,0.395092344610021,0.824773504398763,0.0747756604105234,0.200444846646860,0.259805138222873,0.404519400093704,0.447646604850888,0.0563398760277778,0.675670399796218,0.881773874163628,0.508011651458219,0.227341612335294,0.328160606324673,0.0457874715793878,0.559942820575088,0.212002041051164,0.115474314894527,0.723665805766359,0.554492948809639,0.700581683544442,0.973579270066693,0.6009344055783,0.223249006085098,0.890799076063558,0.608757975045592,0.226365223526955,0.385870095575228,0.152420795056969,0.952052203472704,0.665914225857705,0.00572581659071147,0.868911974132061,0.891455753939226,0.412871039705351,0.409666829509661,0.92284203832969,0.518907376099378,0.607616644352674,0.327293592039496,0.712894697673619,0.187632551882416,0.297981269657612,0.910039303824306,0.863386461278424,0.782515687867999,0.0669495551846921
1.314,'yes',0,0.999595443950966,0.0928696817718446,0.144215019419789,0.439408967969939,0.350691516883671,0.585309865418822,0.620848967460915,0.638651316752657,0.184145423583686,0.0108852908015251,0.273608295014128,0.84400613582693,0.467435610247776,0.0114563826937228,0.110039026010782,0.557848456548527,0.826627612346783,0.788961411919445,0.972602892201394,0.517997605726123,0.850409531733021,0.136137759312987,0.870875025168061,0.682602962013334,0.544235722627491,0.0696558689232916,0.099917208077386,0.852508390089497,0.824040316278115,0.576179552124813,0.898175224661827,0.0144596542231739,0.237414264120162,0.039180800318718,0.00910652801394463,0.163856440922245,0.975728357909247,0.92014203988947,0.499208993278444,0.116759915836155,0.518523217877373,0.174452254315838,0.716858924832195,0.96920281718485,0.417323188623413,0.469186552101746,0.462313687661663,0.121293448610231,0.247040814952925,0.481477339053527,0.720827140845358,0.84520569536835,0.656537965638563,0.99762394791469,0.209418687969446,0.082171754911542,0.279573587467894,0.753411976387724,0.876910974970087,0.522845104336739,0.593391554895788,0.936503455741331,0.181963913375512,0.678262610686943,0.998934848699719,0.913480401737615,0.0151205542497337,0.734623129246756,0.359971123980358,0.90071479533799,0.275619948050007,0.121687835548073,0.66568526881747,0.994467150885612,0.765176759567112,0.378441757289693,0.810220234328881,0.568290171679109,0.904853289481252,0.504600150510669,0.113137068459764,0.319965740898624,0.722994751064107,0.842998504871503,0.395864006364718,0.744517185725272,0.898935670498759,0.758135645883158,0.692489167442545,0.913082616170868
1.159,'yes',0,0.832842459203675,0.92586885788478,0.361346271587536,0.970255446154624,0.0718484208919108,0.802096735686064,0.86506739188917,0.304697945713997,0.522078916663304,0.214583611581475,0.0379449955653399,0.192404699278995,0.940325546776876,0.99081455054693,0.137812724569812,0.566342023434117,0.904466822044924,0.698838842567056,0.508248683065176,0.00879311352036893,0.0932918870821595,0.554254284361377,0.858716865768656,0.431289365049452,0.91034765355289,0.438129309564829,0.550389719195664,0.702253490919247,0.942432685755193,0.0662129246629775,0.982656158972532,0.495183084625751,0.117411170620471,0.334828385617584,0.380736074410379,0.597016050945967,0.405240418156609,0.529628390213475,0.53566446620971,0.159301189472899,0.9861445708666,0.282706062542275,0.138074300950393,0.863135684747249,0.451584737747908,0.571945056784898,0.914102653507143,0.914192063733935,0.427229034248739,0.0901280762627721,0.122191442176700,0.0518389311619103,0.622174029471353,0.982600942021236,0.832437299424782,0.983433214016259,0.179317205213010,0.695758332498372,0.655761061236262,0.83158356952481,0.752286015311256,0.568208456737921,0.755886494880542,0.441719180671498,0.840530757559463,0.969832747709006,0.334843365009874,0.482790767215192,0.481152771739289,0.350416129920632,0.401966638863087,0.341675970470533,0.142848503543064,0.541922649135813,0.607503241393715,0.605253108777106,0.209669315489009,0.121198561275378,0.00894923717714846,0.770945696625859,0.54676004149951,0.218589603202417,0.0510992703493685,0.268164898501709,0.941713500535116,0.997229954460636,0.570761060575023,0.677542127203196,0.251134130405262,0.735633696895093
3,'yes',0,0.097818834707141,0.337806826690212,0.403481414075941,0.915747642982751,0.0546045019291341,0.366167371161282,0.0869388529099524,0.46163342660293,0.514858430251479,0.260968336602673,0.674737458815798,0.797063749749213,0.789352640276775,0.641022364376113,0.656659400789067,0.593149842694402,0.672516810474917,0.687343879137188,0.280439619440585,0.362720360513777,0.467430718010291,0.25082969898358,0.0243019228801131,0.147585416678339,0.218248719582334,0.264019852271304,0.389894463354722,0.543153841979802,0.856432475615293,0.823589294450358,0.60357692046091,0.788847030606121,0.785552756860852,0.223639817908406,0.0334374012891203,0.0628634726163,0.509799139108509,0.0645700860768557,0.28432949539274,0.128938062582165,0.507277064491063,0.257275624200702,0.123283830704167,0.100224072113633,0.144054392119870,0.299938585376367,0.206112009240314,0.897826767293736,0.693010974442586,0.0481934926938266,0.721020315075293,0.617420942289755,0.527241127565503,0.541869482258335,0.95338156633079,0.536798351677135,0.995456806616858,0.216030091047287,0.190024090465158,0.799692171858624,0.957596227992326,0.0393335116095841,0.163149557076395,0.696391699835658,0.955624828580767,0.935128516284749,0.497413162142038,0.433323136065155,0.50546169676818,0.453348314622417,0.353599610039964,0.362258382840082,0.323927273740992,0.158777183620259,0.594298455165699,0.988973071798682,0.155775169143453,0.743113844655454,0.868285531876609,0.216143884463236,0.437523632310331,0.685869338922203,0.93996809166856,0.111103845061734,0.553906738292426,0.111150360899046,0.759210648015141,0.542671900708228,0.038327629910782,0.0981772025115788
1.489,'yes',0,0.641303234966472,0.442418971564621,0.637611734680831,0.375622399849817,0.367799380794168,0.311378163052723,0.620991294970736,0.42141127679497,0.529729435686022,0.930892207659781,0.414684031624347,0.885517631657422,0.538534458493814,0.78559692716226,0.452165926340967,0.315307838609442,0.33838915056549,0.797396903159097,0.227232162607834,0.383579691406339,0.0794078286271542,0.98736361390911,0.132794811157510,0.818022648571059,0.0742311463691294,0.821776636410505,0.0609207758679986,0.631259557558224,0.94667854346335,0.332673797849566,0.138718632049859,0.382554117823020,0.580478510120884,0.920393107458949,0.301746580982581,0.566308056470007,0.59551983163692,0.373582162661478,0.0881932135671377,0.296901459805667,0.154234603745863,0.46408014302142,0.904708576854318,0.885372665245086,0.408375197090209,0.00793590513058007,0.244085228536278,0.0264575851615518,0.973291855771095,0.462179868947715,0.0427540924865752,0.100963720353320,0.694595157867298,0.320289299823344,0.45274773100391,0.201500984840095,0.240727897966281,0.411608976079151,0.392066953470930,0.981543714180589,0.0422806548886001,0.921136142220348,0.210724886041135,0.504763426491991,0.235058603575453,0.656897626118734,0.166832182789221,0.349398773396388,0.58814261876978,0.467024909565225,0.217230949783698,0.896602767985314,0.56769147166051,0.672149121528491,0.776901579229161,0.624595960136503,0.782979581970721,0.0230314715299755,0.646588173927739,0.210434798384085,0.508701442508027,0.704839017940685,0.519945932552218,0.541640087030828,0.834511288907379,0.378720812965184,0.604102428304031,0.592435870552436,0.174115244299173,0.831743507413194
2.625,'yes',0,0.078558772103861,0.933626496000215,0.469730433542281,0.0214423765428364,0.537653637118638,0.841229840181768,0.342590125976130,0.58299761172384,0.261386119527742,0.795843770029023,0.300110846990719,0.630937666166574,0.942368495976552,0.336989539209753,0.230910681420937,0.322147004306316,0.845463416539133,0.379472750471905,0.193330881185830,0.144743112847209,0.527047655079514,0.635938769206405,0.103204943938181,0.598417890258133,0.118539791554213,0.21039214450866,0.963100445922464,0.649536103475839,0.598601392004639,0.477654870133847,0.666119737317786,0.96810033195652,0.994205852039158,0.328407821711153,0.775620112661272,0.385953078046441,0.387357638217509,0.479011421790347,0.501985307317227,0.0284198315348476,0.354060810059309,0.396980923367664,0.149995998945087,0.604788638884202,0.327645926736295,0.224894087994471,0.55990047659725,0.0627530543133616,0.339687058469281,0.999819650081918,0.604404520941898,0.0593521019909531,0.822934721363708,0.676105003105476,0.545397546840832,0.793497960548848,0.310031346045434,0.0550670039374381,0.590552602428943,0.626959803747013,0.487792369909585,0.245551049476489,0.453350738389418,0.592411282472312,0.677857129601762,0.371844279812649,0.67454022495076,0.0770826244261116,0.492357338545844,0.832536682020873,0.456855767173693,0.880345216486603,0.546158453915268,0.372790246969089,0.419514096342027,0.770399786299095,0.536057323217392,0.445673177251592,0.0619315844960511,0.749775816919282,0.878470455529168,0.285259043332189,0.655038976110518,0.824802694143727,0.166934834327549,0.174218073021621,0.544759108684957,0.0301780116278678,0.241468753665686,0.910564246820286
4.41,'yes',0,0.5678073419258,0.263575226766989,0.309937427053228,0.859836880816147,0.664580431301147,0.114366239635274,0.0235879714600742,0.435229483060539,0.66364089306444,0.997823457233608,0.976103720255196,0.699750861153007,0.875202184077352,0.549226272618398,0.563752471469343,0.846720316214487,0.781827436992899,0.07809880329296,0.893718825420365,0.317774474387988,0.984039884991944,0.695419187424704,0.491630269680172,0.180474097141996,0.569157769205049,0.752590884221718,0.0357447110582143,0.485016650753096,0.493311592843384,0.111430576536804,0.813589607132599,0.0157910319976509,0.64622028102167,0.814849350368604,0.703122286591679,0.488156234147027,0.471337684197351,0.570686071412638,0.156560978386551,0.103213881375268,0.671575801214203,0.899058069335297,0.190297923050821,0.920614805771038,0.380907304119319,0.80250085098669,0.292995932744816,0.410906123463064,0.764706050045788,0.909802451729774,0.2360446350649,0.692768655018881,0.810186905553564,0.386250860057771,0.0330908922478557,0.350218616658822,0.853326017968357,0.560634605353698,0.0440222565084696,0.637154316529632,0.0298229041509330,0.443725422257558,0.113610429456457,0.0157720721326768,0.328301563626155,0.273630021605641,0.900473344838247,0.53982587181963,0.885035226587206,0.371162660419941,0.79597913986072,0.526295486139134,0.397566007683054,0.68842731276527,0.833188707241789,0.166736751794815,0.9936066607479,0.909408253850415,0.497320921160281,0.868582989089191,0.208928091917187,0.896600712323561,0.0630919716786593,0.829798077233136,0.241103293374181,0.00392074952833354,0.727663742611185,0.749505142914131,0.417190517298877,0.143504777224734
