% 1. Title: Redshift Predictor for Swift GRBs
% 
% 2. Sources:
%     (a) Creator: Adam N. Morgan
%     (b) Data From: GCN Notices (http://gcn.gsfc.nasa.gov/),
%                    http://astro.berkeley.edu/~nat/Swift/
%                    http://swift.gsfc.nasa.gov/docs/swift/archive/grb_table.html/
%     (c) Date: Wed Mar  2 23:00:49 2011
% 
% 3. This file was created automatically. 
%    CHECK THE ATTRIBUTES before running Weka. 
% 
@RELATION swift_redshift

% !CHECK ME:
% !CHECK ME:
@ATTRIBUTE Z NUMERIC
@ATTRIBUTE A NUMERIC
@ATTRIBUTE B NUMERIC
@ATTRIBUTE EP0 NUMERIC
@ATTRIBUTE FL NUMERIC
@ATTRIBUTE FLX_PC_LATE NUMERIC
@ATTRIBUTE GAM_PC NUMERIC
@ATTRIBUTE MAX_SNR NUMERIC
@ATTRIBUTE NH_PC NUMERIC
@ATTRIBUTE T90 NUMERIC
@ATTRIBUTE bat_image_signif NUMERIC
@ATTRIBUTE bat_img_peak NUMERIC
@ATTRIBUTE bat_trigger_dur NUMERIC
@ATTRIBUTE PROB_Z_GT_5 NUMERIC
@ATTRIBUTE PROB_Z_GT_4 NUMERIC
@ATTRIBUTE PROB_Z_GT_3 NUMERIC
@ATTRIBUTE PROB_Z_GT_2 NUMERIC
@ATTRIBUTE PROB_Z_GT_1 NUMERIC
@ATTRIBUTE PROB_Z_LT_1 NUMERIC
@ATTRIBUTE PROB_Z_LT_2 NUMERIC
@ATTRIBUTE PROB_Z_LT_3 NUMERIC
@ATTRIBUTE PROB_Z_LT_4 NUMERIC
@ATTRIBUTE PROB_Z_LT_5 NUMERIC
@ATTRIBUTE MOST_PROB_Z NUMERIC
@ATTRIBUTE Z_LT_1_OVER_Z_GT_4 NUMERIC
@ATTRIBUTE bat_is_rate_trig {yes, no}
@ATTRIBUTE uvot_detection {yes, no}

@DATA
?,-1.68520e+00,?,4.68871e+01,?,?,?,1.05000e+01,?,1.21500e+02,8.10000e+00,1.82400e+03,1.28000e+02,9.53914e-02,2.27123e-01,4.44192e-01,6.96337e-01,9.36453e-01,6.35474e-02,3.03663e-01,5.55808e-01,7.72877e-01,9.04609e-01,2.00100e+00,2.79793e-01,no,no
?,?,?,3.38761e+01,2.15710e-07,?,1.94790e+00,8.30000e+00,?,3.03600e+01,7.22000e+00,1.59700e+03,6.40000e+01,6.91896e-02,1.71708e-01,3.55024e-01,6.00808e-01,8.96715e-01,1.03285e-01,3.99192e-01,6.44976e-01,8.28292e-01,9.30810e-01,1.30100e+00,6.01514e-01,no,yes
?,?,?,?,?,1.40500e-05,2.06280e+00,?,-4.70000e-02,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,yes
?,-1.61490e+00,?,4.51321e+01,5.66670e-07,?,?,8.70000e+00,?,3.36400e+01,7.84000e+00,8.49000e+02,1.63840e+01,5.52493e-02,1.48238e-01,3.25671e-01,5.77084e-01,8.89369e-01,1.10631e-01,4.22916e-01,6.74329e-01,8.51762e-01,9.44751e-01,1.30100e+00,7.46308e-01,yes,no
?,-1.23490e+00,?,2.89773e+02,5.13420e-06,4.65600e-05,1.94800e+00,5.09000e+01,?,1.20600e+01,9.12000e+00,2.46000e+02,1.02400e+00,1.39443e-02,5.12695e-02,1.50262e-01,3.60243e-01,7.76812e-01,2.23188e-01,6.39757e-01,8.49738e-01,9.48731e-01,9.86056e-01,1.00100e+00,4.35323e+00,yes,yes
?,-1.63670e+00,?,8.31230e+01,7.18710e-06,?,2.01090e+00,2.39000e+01,?,4.56300e+01,7.23000e+00,3.95000e+02,1.21600e+01,5.23054e-02,1.44388e-01,3.25911e-01,5.90408e-01,9.06193e-01,9.38066e-02,4.09592e-01,6.74089e-01,8.55612e-01,9.47695e-01,1.50100e+00,6.49687e-01,yes,yes
?,-1.62910e+00,?,1.02881e+02,3.04650e-06,?,?,2.87000e+01,?,1.85350e+02,9.08000e+00,4.46000e+02,4.09600e+00,8.00879e-02,2.01752e-01,4.12989e-01,6.71792e-01,9.29843e-01,7.01571e-02,3.28208e-01,5.87011e-01,7.98248e-01,9.19912e-01,1.80100e+00,3.47739e-01,yes,no
?,-1.58650e+00,?,1.11891e+02,1.07050e-06,?,?,2.01000e+01,?,5.55200e+01,1.10600e+01,3.23000e+02,1.02400e+00,3.05359e-02,9.49092e-02,2.37299e-01,4.77625e-01,8.42990e-01,1.57010e-01,5.22375e-01,7.62701e-01,9.05091e-01,9.69464e-01,1.10100e+00,1.65432e+00,yes,no
?,-7.25900e-01,?,?,1.58400e-06,?,?,3.28000e+01,?,4.59000e+01,?,?,?,8.10406e-02,1.98648e-01,4.03156e-01,6.61492e-01,9.26239e-01,7.37611e-02,3.38508e-01,5.96844e-01,8.01352e-01,9.18959e-01,1.80100e+00,3.71315e-01,?,no
?,-1.04330e+00,?,?,1.70420e-05,4.16500e-05,1.91160e+00,1.32700e+02,?,3.02400e+01,2.10000e+01,?,5.12000e-01,1.57244e-02,5.66850e-02,1.64892e-01,3.93053e-01,8.11554e-01,1.88446e-01,6.06947e-01,8.35108e-01,9.43315e-01,9.84276e-01,1.00100e+00,3.32445e+00,yes,no
?,-1.66300e+00,?,4.98014e+01,7.35100e-07,1.28500e-04,2.04940e+00,8.60000e+00,-8.00000e-03,8.41000e+00,8.92000e+00,3.95000e+02,8.19200e+00,4.86259e-02,1.34877e-01,3.04615e-01,5.54056e-01,8.78318e-01,1.21682e-01,4.45944e-01,6.95385e-01,8.65123e-01,9.51374e-01,1.20100e+00,9.02170e-01,yes,yes
?,?,-2.03020e+00,8.93371e+01,4.57220e-07,?,?,2.33000e+01,?,1.17600e+01,9.00000e+00,?,1.02400e+00,4.66241e-02,1.23728e-01,2.75421e-01,5.09944e-01,8.50667e-01,1.49333e-01,4.90056e-01,7.24579e-01,8.76272e-01,9.53376e-01,1.10100e+00,1.20694e+00,yes,no
?,-1.49470e+00,?,?,1.60790e-06,6.84700e-05,1.98610e+00,3.79000e+01,?,5.26000e+01,7.35000e+00,1.89000e+02,1.02400e+00,3.38758e-02,8.63045e-02,1.90812e-01,3.75185e-01,7.83745e-01,2.16255e-01,6.24815e-01,8.09188e-01,9.13695e-01,9.66124e-01,1.00100e+00,2.50571e+00,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.68310e+00,?,6.87888e+01,1.37140e-06,?,1.81830e+00,1.69000e+01,?,9.78200e+01,7.15000e+00,4.48000e+02,8.19200e+00,9.10817e-02,2.20320e-01,4.36095e-01,6.89995e-01,9.34629e-01,6.53710e-02,3.10005e-01,5.63905e-01,7.79680e-01,9.08918e-01,1.90100e+00,2.96710e-01,yes,no
?,?,-2.18330e+00,2.26174e+01,2.40390e-07,1.38800e-05,1.99140e+00,1.32000e+01,3.51000e-01,5.28000e+00,9.87000e+00,1.97700e+03,7.20000e+01,2.38277e-02,6.69824e-02,1.61260e-01,3.38870e-01,7.20571e-01,2.79429e-01,6.61130e-01,8.38740e-01,9.33018e-01,9.76172e-01,1.00100e+00,4.17167e+00,no,no
?,-3.32100e-01,?,?,3.61890e-07,?,2.73610e+00,1.27000e+01,-1.45000e-01,2.12500e+01,7.06000e+00,2.84000e+02,3.07200e+00,6.46040e-02,1.64809e-01,3.48010e-01,5.97477e-01,8.96516e-01,1.03484e-01,4.02523e-01,6.51990e-01,8.35191e-01,9.35396e-01,1.40100e+00,6.27901e-01,yes,yes
?,-1.37170e+00,?,?,2.27610e-06,?,1.84380e+00,4.29000e+01,-1.80000e-02,4.52500e+01,8.02000e+00,2.15000e+02,1.02400e+00,5.96948e-02,1.48863e-01,3.15054e-01,5.62050e-01,8.95351e-01,1.04649e-01,4.37950e-01,6.84946e-01,8.51137e-01,9.40305e-01,1.30100e+00,7.02988e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.11270e+00,?,2.19577e+02,1.40080e-05,?,1.88420e+00,4.77000e+01,2.03000e-01,1.97400e+02,1.05900e+01,8.76000e+02,1.63840e+01,5.16986e-02,1.46068e-01,3.31495e-01,5.95611e-01,9.05769e-01,9.42306e-02,4.04389e-01,6.68505e-01,8.53932e-01,9.48301e-01,1.50100e+00,6.45113e-01,yes,no
?,-1.73630e+00,?,1.00968e+02,3.13010e-06,3.33800e-04,2.27700e+00,2.51000e+01,8.96000e-01,2.52350e+02,9.81000e+00,4.84700e+03,3.20000e+02,1.35685e-01,2.97723e-01,5.37488e-01,7.77057e-01,9.61953e-01,3.80474e-02,2.22943e-01,4.62512e-01,7.02277e-01,8.64315e-01,2.90100e+00,1.27795e-01,no,no
?,-1.60710e+00,?,4.10956e+01,5.98420e-07,?,2.09980e+00,1.61000e+01,?,5.58200e+01,7.00000e+00,5.20000e+01,6.40000e-02,2.86854e-02,8.82893e-02,2.21183e-01,4.52188e-01,8.25440e-01,1.74560e-01,5.47812e-01,7.78817e-01,9.11711e-01,9.71315e-01,1.00100e+00,1.97713e+00,yes,no
?,-1.28860e+00,?,9.19068e+01,?,?,2.01890e+00,1.26000e+01,?,2.13900e+01,7.68000e+00,1.86000e+02,1.02400e+00,3.82621e-02,1.14944e-01,2.77066e-01,5.31062e-01,8.73242e-01,1.26758e-01,4.68938e-01,7.22934e-01,8.85056e-01,9.61738e-01,1.20100e+00,1.10279e+00,yes,no
?,-1.70960e+00,?,4.77492e+01,2.05520e-06,?,?,8.10000e+00,?,2.50200e+02,8.34000e+00,5.51700e+03,3.20000e+02,1.15049e-01,2.61504e-01,4.89782e-01,7.36297e-01,9.49438e-01,5.05621e-02,2.63703e-01,5.10218e-01,7.38496e-01,8.84951e-01,2.40100e+00,1.93351e-01,no,no
?,-8.57000e-01,?,?,4.06020e-05,1.04800e-03,2.19730e+00,1.77100e+02,?,1.08000e+02,1.70000e+01,?,?,2.14869e-02,7.22186e-02,1.97915e-01,4.43880e-01,8.48027e-01,1.51973e-01,5.56120e-01,8.02085e-01,9.27781e-01,9.78513e-01,1.20100e+00,2.10435e+00,yes,no
?,-1.30110e+00,?,6.39376e+01,3.93670e-06,?,2.02800e+00,6.06000e+01,-1.89000e-01,4.12000e+01,2.33500e+01,9.11000e+03,6.40000e+01,4.39906e-02,1.07782e-01,2.28088e-01,4.25106e-01,8.23959e-01,1.76041e-01,5.74894e-01,7.71912e-01,8.92218e-01,9.56009e-01,1.00100e+00,1.63330e+00,no,no
?,-8.83400e-01,?,1.09569e+02,3.48120e-06,?,?,1.63000e+01,?,3.20000e+01,7.78000e+00,2.32000e+02,2.04800e+00,2.30765e-02,7.67417e-02,2.04379e-01,4.39550e-01,8.27819e-01,1.72181e-01,5.60450e-01,7.95621e-01,9.23258e-01,9.76923e-01,1.00100e+00,2.24364e+00,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.55870e+00,?,4.37782e+01,3.87660e-07,?,2.07060e+00,1.00000e+01,-2.30000e-02,1.87200e+01,7.49000e+00,3.90000e+02,4.09600e+00,4.76398e-02,1.32848e-01,3.01318e-01,5.50251e-01,8.76491e-01,1.23509e-01,4.49749e-01,6.98682e-01,8.67152e-01,9.52360e-01,1.20100e+00,9.29697e-01,yes,yes
?,?,?,?,?,?,?,4.60000e+00,?,4.70000e+01,7.04000e+00,1.36700e+03,6.40000e+01,3.86371e-02,1.01455e-01,2.24700e-01,4.18703e-01,7.53377e-01,2.46623e-01,5.81297e-01,7.75300e-01,8.98545e-01,9.61363e-01,1.00100e+00,2.43086e+00,no,no
?,-1.54350e+00,?,1.52302e+02,6.27700e-06,?,?,4.22000e+01,?,5.55000e+01,1.60000e+01,1.88300e+03,6.40000e-02,5.07314e-02,1.43479e-01,3.27296e-01,5.90749e-01,9.01823e-01,9.81772e-02,4.09251e-01,6.72704e-01,8.56521e-01,9.49269e-01,1.50100e+00,6.84261e-01,yes,no
?,?,?,?,?,2.97000e-05,2.06900e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,yes
?,-1.66560e+00,?,5.34516e+01,1.70500e-06,9.73100e-06,2.58100e+00,6.80000e+00,?,2.01300e+01,6.67000e+00,5.44000e+02,2.68800e+01,4.82747e-02,1.34680e-01,3.05862e-01,5.58409e-01,8.82935e-01,1.17065e-01,4.41591e-01,6.94138e-01,8.65320e-01,9.51725e-01,1.30100e+00,8.69210e-01,yes,no
?,-6.15600e-01,?,?,?,?,?,1.14000e+01,?,7.37100e+01,8.98000e+00,2.02700e+03,6.40000e+01,9.28803e-02,2.24106e-01,4.41286e-01,6.93889e-01,9.35270e-01,6.47297e-02,3.06111e-01,5.58714e-01,7.75894e-01,9.07120e-01,2.00100e+00,2.88835e-01,no,no
?,-1.23430e+00,?,7.13439e+01,1.73580e-06,4.34500e-05,1.62720e+00,1.15000e+01,?,5.97800e+01,7.47000e+00,1.44700e+03,6.40000e+01,5.31348e-02,1.47926e-01,3.32263e-01,5.92446e-01,9.00605e-01,9.93946e-02,4.07554e-01,6.67737e-01,8.52074e-01,9.46865e-01,1.40100e+00,6.71923e-01,no,yes
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,yes
?,?,-2.70830e+00,2.13808e+01,1.67860e-07,?,2.23210e+00,2.15000e+01,?,2.56000e+00,?,?,?,3.62382e-03,1.12698e-02,3.07562e-02,8.01188e-02,3.13185e-01,6.86815e-01,9.19881e-01,9.69244e-01,9.88730e-01,9.96376e-01,5.01000e-01,6.09429e+01,?,no
?,?,?,?,?,?,?,?,-3.34000e-01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
